asal,hasil
perlakukam,perlakukan
permohonanan,permohonan
pernh,pernah
pgn,ingin
pinter,pintar
pkai,pakai
pke,pakai
pling,paling
pndiam,pendiam
pokonya,pokoknya
poto,foto
prtama,pertama
psti,pasti
pulg,pulang
puny,punya
pw,password
pwtugas,petugas
qlo,kalau
qm,kamu
refisi,revisi
regist,registrasi
ribett,ribet
rmh,rumah
sampe,sampai
sangatt,sangat
sangay,sangat
sarann,saran
sayng,sayang
sbg,sebagai
sbnrnya,sebenarnya
sbr,sabar
sdah,sudah
sdgkan,sedangkan
sdgkn,sedangkan
sdh,sudah
sdih,sedih
sebgian,sebagian
sekalih,sekali
sekalii,sekali
selamanyaa,selamanya
semangatt,semangat
semangtt,semangat
semngat,semangat
setau,setahu
sgla,segala
sgt2,sangat-sangat
shg,sehingga
skarang,sekarang
skit,sakit
skli,sekali
skrang,sekarang
skrg,sekarang
skrng,sekarang
slalu,selalu
slamat,selamat
sll,selalu
sm,sama
smg,semoga
smga,semoga
smkn,semakin
smntra,sementara
smoga,semoga
smpai,sampai
smpe,sampai
smua,semua
sngt,sangat
sonfar,sejauh ini
sperti,seperti
sprti,seperti
sru,seru
sruh,suruh
stelah,setelah
sudh,sudah
sukak,suka
sy,saya
sya,saya
syg,sayang
syurga,surga
t4,tempat
tau,tahu
taun,tahun
taunya,tahunya
tdak,tidak
tdk,tidak
terhdp,terhadap
ternyta,ternyata
teruss,terus
teruuss,terus
tetep,tetap
tgl,tanggal
thn,tahun
thx,terimakasih
tidk,tidak
tifak,tidak
tks,thanks
tlah,telah
tlg,tolong
tlong,tolong
tnpa,tanpa
tolg,tolong
tp,tapi
tpi,tapi
trbaik,terbaik
trima,terima
trinakasih,terimakasih
trm,terima
trmksh,terimakasih
trnyt,ternyata
trs,terus
truntuk,teruntuk
trus,terus
tsb,tersebut
ttep,tetap
tuh,itu
tuk,untuk
tw,tahu
udaa,sudah
udah,sudah
udahh,sudah
udh,sudah
udu,sudah
untk,untuk
updeat,update
ush,usah
utk,untuk
vanget,banget
verif,verifikasi
verifnya,verifikasinya
wajhnya,wajahnya
walaupn,walaupun
wktu,waktu
y,ya
yaa,ya
yah,ya
yaudah,ya sudah
yg,yang
yng,yang
