asal,hasil
ngga,nggak
nggk,nggak
ngisi,mengisi
ngk,nggak
ngpain,ngapain
ni,ini
no,nomor
nomer,nomor
ntar,sebentar
ntuk,untuk
nyampai,sampai
nyampe,sampai
nyenengin,menyenangkan
nyusahin,menyusahkan
org,orang
pake,pakai
panted,pantes
pd,pada
pdahl,padahal
pdhal,padahal
pdhl,padahal
pengen,ingin
peraktis,praktis
permohonanan,permohonan
pernh,pernah
pgn,ingin
pinter,pintar
pkai,pakai
pke,pakai
pokonya,pokoknya
poto,foto
pulg,pulang
puny,punya
pw,password
pwtugas,petugas
qlo,kalau
refisi,revisi
regist,registrasi
ribett,ribet
sampe,sampai
sangatt,sangat
sangay,sangat
sbg,sebagai
sdah,sudah
sdgkan,sedangkan
sdh,sudah
sebgian,sebagian
sekalih,sekali
sekalii,sekali
setau,setahu
sgla,segala
shg,sehingga
skit,sakit
skli,sekali
skrang,sekarang
skrg,sekarang
skrng,sekarang
sm,sama
smg,semoga
smntra,sementara
smpe,sampai
smua,semua
sonfar,sejauh ini
sperti,seperti
sprti,seperti
sruh,suruh
stelah,setelah
sudh,sudah
sy,saya
sya,saya
t4,tempat
tau,tahu
taun,tahun
taunya,tahunya
tdak,tidak
tdk,tidak
terhdp,terhadap
ternyta,ternyata
teruss,terus
teruuss,terus
tetep,tetap
tgl,tanggal
thn,tahun
thx,terimakasih
tidk,tidak
tifak,tidak
tks,thanks
tlong,tolong
tp,tapi
tpi,tapi
trima,terima
trinakasih,terimakasih
trmksh,terimakasih
trs,terus
trus,terus
tsb,tersebut
ttep,tetap
tuh,itu
tw,tahu
udah,sudah
udahh,sudah
udh,sudah
udu,sudah
untk,untuk
ush,usah
utk,untuk
verif,verifikasi
verifnya,verifikasinya
y,ya
yaa,ya
yah,ya
yaudah,ya sudah
yg,yang
yng,yang
